sample_id,event_name,prediction_status,prediction_present,pred_file,gt_file,gt_instance_count,pred_instance_count,count_error,matched_instance_count,tp,fp,fn,object_precision,object_recall,object_f1,mean_matched_iou,merge_count,split_count,merged_gt_instances,split_pred_instances,unmatched_pred_instance_count,unmatched_gt_instance_count,matched_pairs_file
santa-rosa-wildfire_00000066,santa-rosa-wildfire,present,True,santa-rosa-wildfire_00000066_pre_disaster.png,santa-rosa-wildfire_00000066_pre_disaster_target.png,147,147,0,124,124,23,23,0.843537,0.843537,0.843537,0.83335,6,3,13,7,23,23,
santa-rosa-wildfire_00000068,santa-rosa-wildfire,present,True,santa-rosa-wildfire_00000068_pre_disaster.png,santa-rosa-wildfire_00000068_pre_disaster_target.png,38,37,-1,26,26,11,12,0.702703,0.684211,0.693333,0.753857,1,2,2,7,11,12,
santa-rosa-wildfire_00000071,santa-rosa-wildfire,present,True,santa-rosa-wildfire_00000071_pre_disaster.png,santa-rosa-wildfire_00000071_pre_disaster_target.png,104,90,-14,75,75,15,29,0.833333,0.721154,0.773196,0.834994,9,0,18,0,15,29,
santa-rosa-wildfire_00000074,santa-rosa-wildfire,present,True,santa-rosa-wildfire_00000074_pre_disaster.png,santa-rosa-wildfire_00000074_pre_disaster_target.png,110,92,-18,59,59,33,51,0.641304,0.536364,0.584158,0.837846,15,10,45,22,33,51,
santa-rosa-wildfire_00000082,santa-rosa-wildfire,present,True,santa-rosa-wildfire_00000082_pre_disaster.png,santa-rosa-wildfire_00000082_pre_disaster_target.png,4,3,-1,3,3,0,1,1.0,0.75,0.857143,0.840565,0,0,0,0,0,1,
santa-rosa-wildfire_00000085,santa-rosa-wildfire,present,True,santa-rosa-wildfire_00000085_pre_disaster.png,santa-rosa-wildfire_00000085_pre_disaster_target.png,5,5,0,5,5,0,0,1.0,1.0,1.0,0.803677,0,0,0,0,0,0,
santa-rosa-wildfire_00000086,santa-rosa-wildfire,present,True,santa-rosa-wildfire_00000086_pre_disaster.png,santa-rosa-wildfire_00000086_pre_disaster_target.png,41,43,2,36,36,7,5,0.837209,0.878049,0.857143,0.81398,0,2,0,4,7,5,
santa-rosa-wildfire_00000087,santa-rosa-wildfire,present,True,santa-rosa-wildfire_00000087_pre_disaster.png,santa-rosa-wildfire_00000087_pre_disaster_target.png,0,0,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,0,0,0,
santa-rosa-wildfire_00000089,santa-rosa-wildfire,present,True,santa-rosa-wildfire_00000089_pre_disaster.png,santa-rosa-wildfire_00000089_pre_disaster_target.png,191,181,-10,161,161,20,30,0.889503,0.842932,0.865591,0.833844,9,3,18,6,20,30,
santa-rosa-wildfire_00000099,santa-rosa-wildfire,present,True,santa-rosa-wildfire_00000099_pre_disaster.png,santa-rosa-wildfire_00000099_pre_disaster_target.png,7,6,-1,5,5,1,2,0.833333,0.714286,0.769231,0.831477,0,0,0,0,1,2,
santa-rosa-wildfire_00000100,santa-rosa-wildfire,present,True,santa-rosa-wildfire_00000100_pre_disaster.png,santa-rosa-wildfire_00000100_pre_disaster_target.png,10,12,2,10,10,2,0,0.833333,1.0,0.909091,0.839499,0,0,0,0,2,0,
santa-rosa-wildfire_00000102,santa-rosa-wildfire,present,True,santa-rosa-wildfire_00000102_pre_disaster.png,santa-rosa-wildfire_00000102_pre_disaster_target.png,6,6,0,6,6,0,0,1.0,1.0,1.0,0.798309,0,0,0,0,0,0,
santa-rosa-wildfire_00000113,santa-rosa-wildfire,present,True,santa-rosa-wildfire_00000113_pre_disaster.png,santa-rosa-wildfire_00000113_pre_disaster_target.png,37,42,5,33,33,9,4,0.785714,0.891892,0.835443,0.859334,1,2,2,6,9,4,
santa-rosa-wildfire_00000123,santa-rosa-wildfire,present,True,santa-rosa-wildfire_00000123_pre_disaster.png,santa-rosa-wildfire_00000123_pre_disaster_target.png,139,125,-14,90,90,35,49,0.72,0.647482,0.681818,0.794782,15,2,35,4,35,49,
santa-rosa-wildfire_00000133,santa-rosa-wildfire,present,True,santa-rosa-wildfire_00000133_pre_disaster.png,santa-rosa-wildfire_00000133_pre_disaster_target.png,8,4,-4,2,2,2,6,0.5,0.25,0.333333,0.828152,0,0,0,0,2,6,
santa-rosa-wildfire_00000141,santa-rosa-wildfire,present,True,santa-rosa-wildfire_00000141_pre_disaster.png,santa-rosa-wildfire_00000141_pre_disaster_target.png,173,153,-20,133,133,20,40,0.869281,0.768786,0.815951,0.865986,17,0,40,0,20,40,
santa-rosa-wildfire_00000143,santa-rosa-wildfire,present,True,santa-rosa-wildfire_00000143_pre_disaster.png,santa-rosa-wildfire_00000143_pre_disaster_target.png,2,1,-1,1,1,0,1,1.0,0.5,0.666667,0.939597,0,0,0,0,0,1,
santa-rosa-wildfire_00000144,santa-rosa-wildfire,present,True,santa-rosa-wildfire_00000144_pre_disaster.png,santa-rosa-wildfire_00000144_pre_disaster_target.png,137,144,7,108,108,36,29,0.75,0.788321,0.768683,0.779476,6,2,13,4,36,29,
santa-rosa-wildfire_00000145,santa-rosa-wildfire,present,True,santa-rosa-wildfire_00000145_pre_disaster.png,santa-rosa-wildfire_00000145_pre_disaster_target.png,133,101,-32,72,72,29,61,0.712871,0.541353,0.615385,0.781577,5,7,10,14,29,61,
santa-rosa-wildfire_00000159,santa-rosa-wildfire,present,True,santa-rosa-wildfire_00000159_pre_disaster.png,santa-rosa-wildfire_00000159_pre_disaster_target.png,38,43,5,34,34,9,4,0.790698,0.894737,0.839506,0.784009,0,0,0,0,9,4,
santa-rosa-wildfire_00000172,santa-rosa-wildfire,present,True,santa-rosa-wildfire_00000172_pre_disaster.png,santa-rosa-wildfire_00000172_pre_disaster_target.png,9,10,1,8,8,2,1,0.8,0.888889,0.842105,0.740016,0,0,0,0,2,1,
santa-rosa-wildfire_00000178,santa-rosa-wildfire,present,True,santa-rosa-wildfire_00000178_pre_disaster.png,santa-rosa-wildfire_00000178_pre_disaster_target.png,26,23,-3,19,19,4,7,0.826087,0.730769,0.77551,0.771764,1,0,3,0,4,7,
santa-rosa-wildfire_00000181,santa-rosa-wildfire,present,True,santa-rosa-wildfire_00000181_pre_disaster.png,santa-rosa-wildfire_00000181_pre_disaster_target.png,5,6,1,3,3,3,2,0.5,0.6,0.545455,0.852635,0,0,0,0,3,2,
santa-rosa-wildfire_00000184,santa-rosa-wildfire,present,True,santa-rosa-wildfire_00000184_pre_disaster.png,santa-rosa-wildfire_00000184_pre_disaster_target.png,158,165,7,139,139,26,19,0.842424,0.879747,0.860681,0.810535,2,4,4,8,26,19,
santa-rosa-wildfire_00000198,santa-rosa-wildfire,present,True,santa-rosa-wildfire_00000198_pre_disaster.png,santa-rosa-wildfire_00000198_pre_disaster_target.png,94,90,-4,64,64,26,30,0.711111,0.680851,0.695652,0.783125,7,2,14,5,26,30,
santa-rosa-wildfire_00000202,santa-rosa-wildfire,present,True,santa-rosa-wildfire_00000202_pre_disaster.png,santa-rosa-wildfire_00000202_pre_disaster_target.png,3,1,-2,1,1,0,2,1.0,0.333333,0.5,0.718696,0,0,0,0,0,2,
santa-rosa-wildfire_00000204,santa-rosa-wildfire,present,True,santa-rosa-wildfire_00000204_pre_disaster.png,santa-rosa-wildfire_00000204_pre_disaster_target.png,21,26,5,21,21,5,0,0.807692,1.0,0.893617,0.798833,0,1,0,2,5,0,
santa-rosa-wildfire_00000206,santa-rosa-wildfire,present,True,santa-rosa-wildfire_00000206_pre_disaster.png,santa-rosa-wildfire_00000206_pre_disaster_target.png,5,1,-4,1,1,0,4,1.0,0.2,0.333333,0.795918,0,0,0,0,0,4,
santa-rosa-wildfire_00000207,santa-rosa-wildfire,present,True,santa-rosa-wildfire_00000207_pre_disaster.png,santa-rosa-wildfire_00000207_pre_disaster_target.png,86,60,-26,41,41,19,45,0.683333,0.476744,0.561644,0.789958,17,3,44,6,19,45,
santa-rosa-wildfire_00000212,santa-rosa-wildfire,present,True,santa-rosa-wildfire_00000212_pre_disaster.png,santa-rosa-wildfire_00000212_pre_disaster_target.png,8,5,-3,5,5,0,3,1.0,0.625,0.769231,0.764999,1,0,2,0,0,3,
santa-rosa-wildfire_00000213,santa-rosa-wildfire,present,True,santa-rosa-wildfire_00000213_pre_disaster.png,santa-rosa-wildfire_00000213_pre_disaster_target.png,136,120,-16,86,86,34,50,0.716667,0.632353,0.671875,0.812187,11,4,25,8,34,50,
santa-rosa-wildfire_00000215,santa-rosa-wildfire,present,True,santa-rosa-wildfire_00000215_pre_disaster.png,santa-rosa-wildfire_00000215_pre_disaster_target.png,10,8,-2,6,6,2,4,0.75,0.6,0.666667,0.871339,0,0,0,0,2,4,
santa-rosa-wildfire_00000217,santa-rosa-wildfire,present,True,santa-rosa-wildfire_00000217_pre_disaster.png,santa-rosa-wildfire_00000217_pre_disaster_target.png,29,28,-1,23,23,5,6,0.821429,0.793103,0.807018,0.83278,0,0,0,0,5,6,
santa-rosa-wildfire_00000236,santa-rosa-wildfire,present,True,santa-rosa-wildfire_00000236_pre_disaster.png,santa-rosa-wildfire_00000236_pre_disaster_target.png,77,62,-15,50,50,12,27,0.806452,0.649351,0.719424,0.811171,7,1,18,2,12,27,
santa-rosa-wildfire_00000238,santa-rosa-wildfire,present,True,santa-rosa-wildfire_00000238_pre_disaster.png,santa-rosa-wildfire_00000238_pre_disaster_target.png,213,204,-9,154,154,50,59,0.754902,0.723005,0.738609,0.763191,24,8,52,17,50,59,
santa-rosa-wildfire_00000242,santa-rosa-wildfire,present,True,santa-rosa-wildfire_00000242_pre_disaster.png,santa-rosa-wildfire_00000242_pre_disaster_target.png,65,63,-2,55,55,8,10,0.873016,0.846154,0.859375,0.771709,1,3,2,6,8,10,
santa-rosa-wildfire_00000256,santa-rosa-wildfire,present,True,santa-rosa-wildfire_00000256_pre_disaster.png,santa-rosa-wildfire_00000256_pre_disaster_target.png,6,7,1,5,5,2,1,0.714286,0.833333,0.769231,0.712225,0,0,0,0,2,1,
santa-rosa-wildfire_00000257,santa-rosa-wildfire,present,True,santa-rosa-wildfire_00000257_pre_disaster.png,santa-rosa-wildfire_00000257_pre_disaster_target.png,12,14,2,12,12,2,0,0.857143,1.0,0.923077,0.828115,0,0,0,0,2,0,
santa-rosa-wildfire_00000269,santa-rosa-wildfire,present,True,santa-rosa-wildfire_00000269_pre_disaster.png,santa-rosa-wildfire_00000269_pre_disaster_target.png,12,10,-2,7,7,3,5,0.7,0.583333,0.636364,0.735938,1,0,2,0,3,5,
santa-rosa-wildfire_00000273,santa-rosa-wildfire,present,True,santa-rosa-wildfire_00000273_pre_disaster.png,santa-rosa-wildfire_00000273_pre_disaster_target.png,13,13,0,8,8,5,5,0.615385,0.615385,0.615385,0.783188,0,1,0,3,5,5,
santa-rosa-wildfire_00000279,santa-rosa-wildfire,present,True,santa-rosa-wildfire_00000279_pre_disaster.png,santa-rosa-wildfire_00000279_pre_disaster_target.png,2,2,0,2,2,0,0,1.0,1.0,1.0,0.706193,0,0,0,0,0,0,
santa-rosa-wildfire_00000284,santa-rosa-wildfire,present,True,santa-rosa-wildfire_00000284_pre_disaster.png,santa-rosa-wildfire_00000284_pre_disaster_target.png,110,108,-2,104,104,4,6,0.962963,0.945455,0.954128,0.806206,1,0,2,0,4,6,
santa-rosa-wildfire_00000285,santa-rosa-wildfire,present,True,santa-rosa-wildfire_00000285_pre_disaster.png,santa-rosa-wildfire_00000285_pre_disaster_target.png,18,16,-2,15,15,1,3,0.9375,0.833333,0.882353,0.786407,0,0,0,0,1,3,
santa-rosa-wildfire_00000289,santa-rosa-wildfire,present,True,santa-rosa-wildfire_00000289_pre_disaster.png,santa-rosa-wildfire_00000289_pre_disaster_target.png,0,0,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,0,0,0,
santa-rosa-wildfire_00000290,santa-rosa-wildfire,present,True,santa-rosa-wildfire_00000290_pre_disaster.png,santa-rosa-wildfire_00000290_pre_disaster_target.png,2,2,0,2,2,0,0,1.0,1.0,1.0,0.793294,0,0,0,0,0,0,
santa-rosa-wildfire_00000292,santa-rosa-wildfire,present,True,santa-rosa-wildfire_00000292_pre_disaster.png,santa-rosa-wildfire_00000292_pre_disaster_target.png,50,64,14,42,42,22,8,0.65625,0.84,0.736842,0.81445,1,3,2,6,22,8,
santa-rosa-wildfire_00000294,santa-rosa-wildfire,present,True,santa-rosa-wildfire_00000294_pre_disaster.png,santa-rosa-wildfire_00000294_pre_disaster_target.png,1,1,0,1,1,0,0,1.0,1.0,1.0,0.887324,0,0,0,0,0,0,
santa-rosa-wildfire_00000295,santa-rosa-wildfire,present,True,santa-rosa-wildfire_00000295_pre_disaster.png,santa-rosa-wildfire_00000295_pre_disaster_target.png,1,1,0,1,1,0,0,1.0,1.0,1.0,0.815895,0,0,0,0,0,0,
santa-rosa-wildfire_00000305,santa-rosa-wildfire,present,True,santa-rosa-wildfire_00000305_pre_disaster.png,santa-rosa-wildfire_00000305_pre_disaster_target.png,5,4,-1,3,3,1,2,0.75,0.6,0.666667,0.892983,0,0,0,0,1,2,
santa-rosa-wildfire_00000311,santa-rosa-wildfire,present,True,santa-rosa-wildfire_00000311_pre_disaster.png,santa-rosa-wildfire_00000311_pre_disaster_target.png,4,6,2,3,3,3,1,0.5,0.75,0.6,0.739064,0,1,0,2,3,1,
santa-rosa-wildfire_00000328,santa-rosa-wildfire,present,True,santa-rosa-wildfire_00000328_pre_disaster.png,santa-rosa-wildfire_00000328_pre_disaster_target.png,6,10,4,4,4,6,2,0.4,0.666667,0.5,0.809241,0,0,0,0,6,2,
santa-rosa-wildfire_00000329,santa-rosa-wildfire,present,True,santa-rosa-wildfire_00000329_pre_disaster.png,santa-rosa-wildfire_00000329_pre_disaster_target.png,67,69,2,62,62,7,5,0.898551,0.925373,0.911765,0.83776,0,3,0,6,7,5,
santa-rosa-wildfire_00000336,santa-rosa-wildfire,present,True,santa-rosa-wildfire_00000336_pre_disaster.png,santa-rosa-wildfire_00000336_pre_disaster_target.png,12,10,-2,6,6,4,6,0.6,0.5,0.545455,0.811881,2,1,4,2,4,6,
santa-rosa-wildfire_00000339,santa-rosa-wildfire,present,True,santa-rosa-wildfire_00000339_pre_disaster.png,santa-rosa-wildfire_00000339_pre_disaster_target.png,2,3,1,2,2,1,0,0.666667,1.0,0.8,0.872567,0,0,0,0,1,0,
santa-rosa-wildfire_00000343,santa-rosa-wildfire,present,True,santa-rosa-wildfire_00000343_pre_disaster.png,santa-rosa-wildfire_00000343_pre_disaster_target.png,18,24,6,16,16,8,2,0.666667,0.888889,0.761905,0.78495,0,1,0,2,8,2,
santa-rosa-wildfire_00000350,santa-rosa-wildfire,present,True,santa-rosa-wildfire_00000350_pre_disaster.png,santa-rosa-wildfire_00000350_pre_disaster_target.png,4,6,2,4,4,2,0,0.666667,1.0,0.8,0.713581,0,0,0,0,2,0,
santa-rosa-wildfire_00000354,santa-rosa-wildfire,present,True,santa-rosa-wildfire_00000354_pre_disaster.png,santa-rosa-wildfire_00000354_pre_disaster_target.png,17,31,14,13,13,18,4,0.419355,0.764706,0.541667,0.801798,1,1,2,2,18,4,
santa-rosa-wildfire_00000358,santa-rosa-wildfire,present,True,santa-rosa-wildfire_00000358_pre_disaster.png,santa-rosa-wildfire_00000358_pre_disaster_target.png,33,47,14,27,27,20,6,0.574468,0.818182,0.675,0.772907,0,3,0,6,20,6,
santa-rosa-wildfire_00000359,santa-rosa-wildfire,present,True,santa-rosa-wildfire_00000359_pre_disaster.png,santa-rosa-wildfire_00000359_pre_disaster_target.png,53,50,-3,47,47,3,6,0.94,0.886792,0.912621,0.828115,2,0,4,0,3,6,
santa-rosa-wildfire_00000360,santa-rosa-wildfire,present,True,santa-rosa-wildfire_00000360_pre_disaster.png,santa-rosa-wildfire_00000360_pre_disaster_target.png,137,151,14,116,116,35,21,0.768212,0.846715,0.805556,0.794318,4,4,8,8,35,21,
santa-rosa-wildfire_00000364,santa-rosa-wildfire,present,True,santa-rosa-wildfire_00000364_pre_disaster.png,santa-rosa-wildfire_00000364_pre_disaster_target.png,155,148,-7,116,116,32,39,0.783784,0.748387,0.765677,0.802617,12,5,25,11,32,39,
santa-rosa-wildfire_00000366,santa-rosa-wildfire,present,True,santa-rosa-wildfire_00000366_pre_disaster.png,santa-rosa-wildfire_00000366_pre_disaster_target.png,69,73,4,67,67,6,2,0.917808,0.971014,0.943662,0.831571,0,2,0,4,6,2,
santa-rosa-wildfire_00000367,santa-rosa-wildfire,present,True,santa-rosa-wildfire_00000367_pre_disaster.png,santa-rosa-wildfire_00000367_pre_disaster_target.png,175,171,-4,139,139,32,36,0.812865,0.794286,0.803468,0.800811,11,5,23,10,32,36,
santa-rosa-wildfire_00000375,santa-rosa-wildfire,present,True,santa-rosa-wildfire_00000375_pre_disaster.png,santa-rosa-wildfire_00000375_pre_disaster_target.png,128,158,30,116,116,42,12,0.734177,0.90625,0.811189,0.78389,2,3,4,6,42,12,
socal-fire_00000000,socal-fire,present,True,socal-fire_00000000_pre_disaster.png,socal-fire_00000000_pre_disaster_target.png,0,0,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,0,0,0,
socal-fire_00000009,socal-fire,present,True,socal-fire_00000009_pre_disaster.png,socal-fire_00000009_pre_disaster_target.png,16,21,5,11,11,10,5,0.52381,0.6875,0.594595,0.779848,0,2,0,4,10,5,
socal-fire_00000016,socal-fire,present,True,socal-fire_00000016_pre_disaster.png,socal-fire_00000016_pre_disaster_target.png,1,1,0,1,1,0,0,1.0,1.0,1.0,0.623447,0,0,0,0,0,0,
socal-fire_00000018,socal-fire,present,True,socal-fire_00000018_pre_disaster.png,socal-fire_00000018_pre_disaster_target.png,0,0,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,0,0,0,
socal-fire_00000020,socal-fire,present,True,socal-fire_00000020_pre_disaster.png,socal-fire_00000020_pre_disaster_target.png,0,0,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,0,0,0,
socal-fire_00000021,socal-fire,present,True,socal-fire_00000021_pre_disaster.png,socal-fire_00000021_pre_disaster_target.png,0,0,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,0,0,0,
socal-fire_00000031,socal-fire,present,True,socal-fire_00000031_pre_disaster.png,socal-fire_00000031_pre_disaster_target.png,122,121,-1,115,115,6,7,0.950413,0.942623,0.946502,0.852708,0,1,0,2,6,7,
socal-fire_00000049,socal-fire,present,True,socal-fire_00000049_pre_disaster.png,socal-fire_00000049_pre_disaster_target.png,14,14,0,6,6,8,8,0.428571,0.428571,0.428571,0.688976,1,2,2,4,8,8,
socal-fire_00000052,socal-fire,present,True,socal-fire_00000052_pre_disaster.png,socal-fire_00000052_pre_disaster_target.png,2,2,0,1,1,1,1,0.5,0.5,0.5,0.748306,0,0,0,0,1,1,
socal-fire_00000074,socal-fire,present,True,socal-fire_00000074_pre_disaster.png,socal-fire_00000074_pre_disaster_target.png,0,1,1,0,0,1,0,0.0,1.0,0.0,,0,0,0,0,1,0,
socal-fire_00000075,socal-fire,present,True,socal-fire_00000075_pre_disaster.png,socal-fire_00000075_pre_disaster_target.png,8,6,-2,4,4,2,4,0.666667,0.5,0.571429,0.787548,0,0,0,0,2,4,
socal-fire_00000077,socal-fire,present,True,socal-fire_00000077_pre_disaster.png,socal-fire_00000077_pre_disaster_target.png,0,0,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,0,0,0,
socal-fire_00000085,socal-fire,present,True,socal-fire_00000085_pre_disaster.png,socal-fire_00000085_pre_disaster_target.png,0,0,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,0,0,0,
socal-fire_00000086,socal-fire,present,True,socal-fire_00000086_pre_disaster.png,socal-fire_00000086_pre_disaster_target.png,0,0,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,0,0,0,
socal-fire_00000098,socal-fire,present,True,socal-fire_00000098_pre_disaster.png,socal-fire_00000098_pre_disaster_target.png,16,18,2,12,12,6,4,0.666667,0.75,0.705882,0.792442,0,1,0,2,6,4,
socal-fire_00000104,socal-fire,present,True,socal-fire_00000104_pre_disaster.png,socal-fire_00000104_pre_disaster_target.png,0,0,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,0,0,0,
socal-fire_00000125,socal-fire,present,True,socal-fire_00000125_pre_disaster.png,socal-fire_00000125_pre_disaster_target.png,0,0,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,0,0,0,
socal-fire_00000129,socal-fire,present,True,socal-fire_00000129_pre_disaster.png,socal-fire_00000129_pre_disaster_target.png,12,9,-3,7,7,2,5,0.777778,0.583333,0.666667,0.83223,1,0,2,0,2,5,
socal-fire_00000133,socal-fire,present,True,socal-fire_00000133_pre_disaster.png,socal-fire_00000133_pre_disaster_target.png,16,17,1,12,12,5,4,0.705882,0.75,0.727273,0.801617,0,0,0,0,5,4,
socal-fire_00000137,socal-fire,present,True,socal-fire_00000137_pre_disaster.png,socal-fire_00000137_pre_disaster_target.png,16,18,2,13,13,5,3,0.722222,0.8125,0.764706,0.746384,0,0,0,0,5,3,
socal-fire_00000138,socal-fire,present,True,socal-fire_00000138_pre_disaster.png,socal-fire_00000138_pre_disaster_target.png,0,0,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,0,0,0,
socal-fire_00000139,socal-fire,present,True,socal-fire_00000139_pre_disaster.png,socal-fire_00000139_pre_disaster_target.png,1,0,-1,0,0,0,1,0.0,0.0,0.0,,0,0,0,0,0,1,
socal-fire_00000142,socal-fire,present,True,socal-fire_00000142_pre_disaster.png,socal-fire_00000142_pre_disaster_target.png,0,0,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,0,0,0,
socal-fire_00000145,socal-fire,present,True,socal-fire_00000145_pre_disaster.png,socal-fire_00000145_pre_disaster_target.png,9,8,-1,5,5,3,4,0.625,0.555556,0.588235,0.826209,0,0,0,0,3,4,
socal-fire_00000148,socal-fire,present,True,socal-fire_00000148_pre_disaster.png,socal-fire_00000148_pre_disaster_target.png,5,3,-2,2,2,1,3,0.666667,0.4,0.5,0.83018,0,0,0,0,1,3,
socal-fire_00000150,socal-fire,present,True,socal-fire_00000150_pre_disaster.png,socal-fire_00000150_pre_disaster_target.png,0,0,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,0,0,0,
socal-fire_00000161,socal-fire,present,True,socal-fire_00000161_pre_disaster.png,socal-fire_00000161_pre_disaster_target.png,1,1,0,1,1,0,0,1.0,1.0,1.0,0.857411,0,0,0,0,0,0,
socal-fire_00000168,socal-fire,present,True,socal-fire_00000168_pre_disaster.png,socal-fire_00000168_pre_disaster_target.png,0,0,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,0,0,0,
socal-fire_00000170,socal-fire,present,True,socal-fire_00000170_pre_disaster.png,socal-fire_00000170_pre_disaster_target.png,28,18,-10,14,14,4,14,0.777778,0.5,0.608696,0.684455,0,0,0,0,4,14,
socal-fire_00000172,socal-fire,present,True,socal-fire_00000172_pre_disaster.png,socal-fire_00000172_pre_disaster_target.png,0,0,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,0,0,0,
socal-fire_00000173,socal-fire,present,True,socal-fire_00000173_pre_disaster.png,socal-fire_00000173_pre_disaster_target.png,0,0,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,0,0,0,
socal-fire_00000176,socal-fire,present,True,socal-fire_00000176_pre_disaster.png,socal-fire_00000176_pre_disaster_target.png,0,0,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,0,0,0,
socal-fire_00000177,socal-fire,present,True,socal-fire_00000177_pre_disaster.png,socal-fire_00000177_pre_disaster_target.png,0,0,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,0,0,0,
socal-fire_00000179,socal-fire,present,True,socal-fire_00000179_pre_disaster.png,socal-fire_00000179_pre_disaster_target.png,11,7,-4,5,5,2,6,0.714286,0.454545,0.555556,0.779157,0,0,0,0,2,6,
