image_id,pred_method,gt_method,bucket_reference_gt_method,pred_instance_count,gt_instance_count,tp,fp,fn,object_precision,object_recall,object_f1,mean_matched_iou,merge_count,split_count,count_error,density_bucket,prediction_status,pred_file,gt_file
santa-rosa-wildfire_00000087,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,santa-rosa-wildfire_00000087_pre_disaster.png,santa-rosa-wildfire_00000087_pre_disaster_target.png
santa-rosa-wildfire_00000089,watershed,cc,cc,181,191,161,20,30,0.889503,0.842932,0.865591,0.833844,9,3,-10,dense,present,santa-rosa-wildfire_00000089_pre_disaster.png,santa-rosa-wildfire_00000089_pre_disaster_target.png
santa-rosa-wildfire_00000099,watershed,cc,cc,6,7,5,1,2,0.833333,0.714286,0.769231,0.831477,0,0,-1,medium,present,santa-rosa-wildfire_00000099_pre_disaster.png,santa-rosa-wildfire_00000099_pre_disaster_target.png
santa-rosa-wildfire_00000100,watershed,cc,cc,12,10,10,2,0,0.833333,1.0,0.909091,0.839499,0,0,2,medium,present,santa-rosa-wildfire_00000100_pre_disaster.png,santa-rosa-wildfire_00000100_pre_disaster_target.png
santa-rosa-wildfire_00000102,watershed,cc,cc,6,6,6,0,0,1.0,1.0,1.0,0.798309,0,0,0,medium,present,santa-rosa-wildfire_00000102_pre_disaster.png,santa-rosa-wildfire_00000102_pre_disaster_target.png
santa-rosa-wildfire_00000113,watershed,cc,cc,42,37,33,9,4,0.785714,0.891892,0.835443,0.859334,1,2,5,dense,present,santa-rosa-wildfire_00000113_pre_disaster.png,santa-rosa-wildfire_00000113_pre_disaster_target.png
santa-rosa-wildfire_00000123,watershed,cc,cc,125,139,90,35,49,0.72,0.647482,0.681818,0.794782,15,2,-14,dense,present,santa-rosa-wildfire_00000123_pre_disaster.png,santa-rosa-wildfire_00000123_pre_disaster_target.png
santa-rosa-wildfire_00000133,watershed,cc,cc,4,8,2,2,6,0.5,0.25,0.333333,0.828152,0,0,-4,medium,present,santa-rosa-wildfire_00000133_pre_disaster.png,santa-rosa-wildfire_00000133_pre_disaster_target.png
santa-rosa-wildfire_00000141,watershed,cc,cc,153,173,133,20,40,0.869281,0.768786,0.815951,0.865986,17,0,-20,dense,present,santa-rosa-wildfire_00000141_pre_disaster.png,santa-rosa-wildfire_00000141_pre_disaster_target.png
santa-rosa-wildfire_00000143,watershed,cc,cc,1,2,1,0,1,1.0,0.5,0.666667,0.939597,0,0,-1,sparse,present,santa-rosa-wildfire_00000143_pre_disaster.png,santa-rosa-wildfire_00000143_pre_disaster_target.png
santa-rosa-wildfire_00000144,watershed,cc,cc,144,137,108,36,29,0.75,0.788321,0.768683,0.779476,6,2,7,dense,present,santa-rosa-wildfire_00000144_pre_disaster.png,santa-rosa-wildfire_00000144_pre_disaster_target.png
santa-rosa-wildfire_00000145,watershed,cc,cc,101,133,72,29,61,0.712871,0.541353,0.615385,0.781577,5,7,-32,dense,present,santa-rosa-wildfire_00000145_pre_disaster.png,santa-rosa-wildfire_00000145_pre_disaster_target.png
santa-rosa-wildfire_00000159,watershed,cc,cc,43,38,34,9,4,0.790698,0.894737,0.839506,0.784009,0,0,5,dense,present,santa-rosa-wildfire_00000159_pre_disaster.png,santa-rosa-wildfire_00000159_pre_disaster_target.png
santa-rosa-wildfire_00000172,watershed,cc,cc,10,9,8,2,1,0.8,0.888889,0.842105,0.740016,0,0,1,medium,present,santa-rosa-wildfire_00000172_pre_disaster.png,santa-rosa-wildfire_00000172_pre_disaster_target.png
santa-rosa-wildfire_00000178,watershed,cc,cc,23,26,19,4,7,0.826087,0.730769,0.77551,0.771764,1,0,-3,medium,present,santa-rosa-wildfire_00000178_pre_disaster.png,santa-rosa-wildfire_00000178_pre_disaster_target.png
santa-rosa-wildfire_00000181,watershed,cc,cc,6,5,3,3,2,0.5,0.6,0.545455,0.852635,0,0,1,medium,present,santa-rosa-wildfire_00000181_pre_disaster.png,santa-rosa-wildfire_00000181_pre_disaster_target.png
santa-rosa-wildfire_00000184,watershed,cc,cc,165,158,139,26,19,0.842424,0.879747,0.860681,0.810535,2,4,7,dense,present,santa-rosa-wildfire_00000184_pre_disaster.png,santa-rosa-wildfire_00000184_pre_disaster_target.png
santa-rosa-wildfire_00000198,watershed,cc,cc,90,94,64,26,30,0.711111,0.680851,0.695652,0.783125,7,2,-4,dense,present,santa-rosa-wildfire_00000198_pre_disaster.png,santa-rosa-wildfire_00000198_pre_disaster_target.png
santa-rosa-wildfire_00000202,watershed,cc,cc,1,3,1,0,2,1.0,0.333333,0.5,0.718696,0,0,-2,sparse,present,santa-rosa-wildfire_00000202_pre_disaster.png,santa-rosa-wildfire_00000202_pre_disaster_target.png
santa-rosa-wildfire_00000204,watershed,cc,cc,26,21,21,5,0,0.807692,1.0,0.893617,0.798833,0,1,5,medium,present,santa-rosa-wildfire_00000204_pre_disaster.png,santa-rosa-wildfire_00000204_pre_disaster_target.png
santa-rosa-wildfire_00000206,watershed,cc,cc,1,5,1,0,4,1.0,0.2,0.333333,0.795918,0,0,-4,medium,present,santa-rosa-wildfire_00000206_pre_disaster.png,santa-rosa-wildfire_00000206_pre_disaster_target.png
santa-rosa-wildfire_00000207,watershed,cc,cc,60,86,41,19,45,0.683333,0.476744,0.561644,0.789958,17,3,-26,dense,present,santa-rosa-wildfire_00000207_pre_disaster.png,santa-rosa-wildfire_00000207_pre_disaster_target.png
santa-rosa-wildfire_00000212,watershed,cc,cc,5,8,5,0,3,1.0,0.625,0.769231,0.764999,1,0,-3,medium,present,santa-rosa-wildfire_00000212_pre_disaster.png,santa-rosa-wildfire_00000212_pre_disaster_target.png
santa-rosa-wildfire_00000213,watershed,cc,cc,120,136,86,34,50,0.716667,0.632353,0.671875,0.812187,11,4,-16,dense,present,santa-rosa-wildfire_00000213_pre_disaster.png,santa-rosa-wildfire_00000213_pre_disaster_target.png
santa-rosa-wildfire_00000215,watershed,cc,cc,8,10,6,2,4,0.75,0.6,0.666667,0.871339,0,0,-2,medium,present,santa-rosa-wildfire_00000215_pre_disaster.png,santa-rosa-wildfire_00000215_pre_disaster_target.png
santa-rosa-wildfire_00000217,watershed,cc,cc,28,29,23,5,6,0.821429,0.793103,0.807018,0.83278,0,0,-1,medium,present,santa-rosa-wildfire_00000217_pre_disaster.png,santa-rosa-wildfire_00000217_pre_disaster_target.png
santa-rosa-wildfire_00000236,watershed,cc,cc,62,77,50,12,27,0.806452,0.649351,0.719424,0.811171,7,1,-15,dense,present,santa-rosa-wildfire_00000236_pre_disaster.png,santa-rosa-wildfire_00000236_pre_disaster_target.png
santa-rosa-wildfire_00000238,watershed,cc,cc,204,213,154,50,59,0.754902,0.723005,0.738609,0.763191,24,8,-9,dense,present,santa-rosa-wildfire_00000238_pre_disaster.png,santa-rosa-wildfire_00000238_pre_disaster_target.png
santa-rosa-wildfire_00000242,watershed,cc,cc,63,65,55,8,10,0.873016,0.846154,0.859375,0.771709,1,3,-2,dense,present,santa-rosa-wildfire_00000242_pre_disaster.png,santa-rosa-wildfire_00000242_pre_disaster_target.png
santa-rosa-wildfire_00000256,watershed,cc,cc,7,6,5,2,1,0.714286,0.833333,0.769231,0.712225,0,0,1,medium,present,santa-rosa-wildfire_00000256_pre_disaster.png,santa-rosa-wildfire_00000256_pre_disaster_target.png
santa-rosa-wildfire_00000257,watershed,cc,cc,14,12,12,2,0,0.857143,1.0,0.923077,0.828115,0,0,2,medium,present,santa-rosa-wildfire_00000257_pre_disaster.png,santa-rosa-wildfire_00000257_pre_disaster_target.png
santa-rosa-wildfire_00000269,watershed,cc,cc,10,12,7,3,5,0.7,0.583333,0.636364,0.735938,1,0,-2,medium,present,santa-rosa-wildfire_00000269_pre_disaster.png,santa-rosa-wildfire_00000269_pre_disaster_target.png
santa-rosa-wildfire_00000273,watershed,cc,cc,13,13,8,5,5,0.615385,0.615385,0.615385,0.783188,0,1,0,medium,present,santa-rosa-wildfire_00000273_pre_disaster.png,santa-rosa-wildfire_00000273_pre_disaster_target.png
santa-rosa-wildfire_00000279,watershed,cc,cc,2,2,2,0,0,1.0,1.0,1.0,0.706193,0,0,0,sparse,present,santa-rosa-wildfire_00000279_pre_disaster.png,santa-rosa-wildfire_00000279_pre_disaster_target.png
santa-rosa-wildfire_00000284,watershed,cc,cc,108,110,104,4,6,0.962963,0.945455,0.954128,0.806206,1,0,-2,dense,present,santa-rosa-wildfire_00000284_pre_disaster.png,santa-rosa-wildfire_00000284_pre_disaster_target.png
santa-rosa-wildfire_00000285,watershed,cc,cc,16,18,15,1,3,0.9375,0.833333,0.882353,0.786407,0,0,-2,medium,present,santa-rosa-wildfire_00000285_pre_disaster.png,santa-rosa-wildfire_00000285_pre_disaster_target.png
santa-rosa-wildfire_00000289,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,santa-rosa-wildfire_00000289_pre_disaster.png,santa-rosa-wildfire_00000289_pre_disaster_target.png
santa-rosa-wildfire_00000290,watershed,cc,cc,2,2,2,0,0,1.0,1.0,1.0,0.793294,0,0,0,sparse,present,santa-rosa-wildfire_00000290_pre_disaster.png,santa-rosa-wildfire_00000290_pre_disaster_target.png
santa-rosa-wildfire_00000292,watershed,cc,cc,64,50,42,22,8,0.65625,0.84,0.736842,0.81445,1,3,14,dense,present,santa-rosa-wildfire_00000292_pre_disaster.png,santa-rosa-wildfire_00000292_pre_disaster_target.png
santa-rosa-wildfire_00000294,watershed,cc,cc,1,1,1,0,0,1.0,1.0,1.0,0.887324,0,0,0,sparse,present,santa-rosa-wildfire_00000294_pre_disaster.png,santa-rosa-wildfire_00000294_pre_disaster_target.png
santa-rosa-wildfire_00000295,watershed,cc,cc,1,1,1,0,0,1.0,1.0,1.0,0.815895,0,0,0,sparse,present,santa-rosa-wildfire_00000295_pre_disaster.png,santa-rosa-wildfire_00000295_pre_disaster_target.png
santa-rosa-wildfire_00000305,watershed,cc,cc,4,5,3,1,2,0.75,0.6,0.666667,0.892983,0,0,-1,medium,present,santa-rosa-wildfire_00000305_pre_disaster.png,santa-rosa-wildfire_00000305_pre_disaster_target.png
santa-rosa-wildfire_00000311,watershed,cc,cc,6,4,3,3,1,0.5,0.75,0.6,0.739064,0,1,2,sparse,present,santa-rosa-wildfire_00000311_pre_disaster.png,santa-rosa-wildfire_00000311_pre_disaster_target.png
santa-rosa-wildfire_00000328,watershed,cc,cc,10,6,4,6,2,0.4,0.666667,0.5,0.809241,0,0,4,medium,present,santa-rosa-wildfire_00000328_pre_disaster.png,santa-rosa-wildfire_00000328_pre_disaster_target.png
santa-rosa-wildfire_00000329,watershed,cc,cc,69,67,62,7,5,0.898551,0.925373,0.911765,0.83776,0,3,2,dense,present,santa-rosa-wildfire_00000329_pre_disaster.png,santa-rosa-wildfire_00000329_pre_disaster_target.png
santa-rosa-wildfire_00000336,watershed,cc,cc,10,12,6,4,6,0.6,0.5,0.545455,0.811881,2,1,-2,medium,present,santa-rosa-wildfire_00000336_pre_disaster.png,santa-rosa-wildfire_00000336_pre_disaster_target.png
santa-rosa-wildfire_00000339,watershed,cc,cc,3,2,2,1,0,0.666667,1.0,0.8,0.872567,0,0,1,sparse,present,santa-rosa-wildfire_00000339_pre_disaster.png,santa-rosa-wildfire_00000339_pre_disaster_target.png
santa-rosa-wildfire_00000343,watershed,cc,cc,24,18,16,8,2,0.666667,0.888889,0.761905,0.78495,0,1,6,medium,present,santa-rosa-wildfire_00000343_pre_disaster.png,santa-rosa-wildfire_00000343_pre_disaster_target.png
santa-rosa-wildfire_00000350,watershed,cc,cc,6,4,4,2,0,0.666667,1.0,0.8,0.713581,0,0,2,sparse,present,santa-rosa-wildfire_00000350_pre_disaster.png,santa-rosa-wildfire_00000350_pre_disaster_target.png
santa-rosa-wildfire_00000354,watershed,cc,cc,31,17,13,18,4,0.419355,0.764706,0.541667,0.801798,1,1,14,medium,present,santa-rosa-wildfire_00000354_pre_disaster.png,santa-rosa-wildfire_00000354_pre_disaster_target.png
santa-rosa-wildfire_00000358,watershed,cc,cc,47,33,27,20,6,0.574468,0.818182,0.675,0.772907,0,3,14,medium,present,santa-rosa-wildfire_00000358_pre_disaster.png,santa-rosa-wildfire_00000358_pre_disaster_target.png
santa-rosa-wildfire_00000359,watershed,cc,cc,50,53,47,3,6,0.94,0.886792,0.912621,0.828115,2,0,-3,dense,present,santa-rosa-wildfire_00000359_pre_disaster.png,santa-rosa-wildfire_00000359_pre_disaster_target.png
santa-rosa-wildfire_00000360,watershed,cc,cc,151,137,116,35,21,0.768212,0.846715,0.805556,0.794318,4,4,14,dense,present,santa-rosa-wildfire_00000360_pre_disaster.png,santa-rosa-wildfire_00000360_pre_disaster_target.png
santa-rosa-wildfire_00000364,watershed,cc,cc,148,155,116,32,39,0.783784,0.748387,0.765677,0.802617,12,5,-7,dense,present,santa-rosa-wildfire_00000364_pre_disaster.png,santa-rosa-wildfire_00000364_pre_disaster_target.png
santa-rosa-wildfire_00000366,watershed,cc,cc,73,69,67,6,2,0.917808,0.971014,0.943662,0.831571,0,2,4,dense,present,santa-rosa-wildfire_00000366_pre_disaster.png,santa-rosa-wildfire_00000366_pre_disaster_target.png
santa-rosa-wildfire_00000367,watershed,cc,cc,171,175,139,32,36,0.812865,0.794286,0.803468,0.800811,11,5,-4,dense,present,santa-rosa-wildfire_00000367_pre_disaster.png,santa-rosa-wildfire_00000367_pre_disaster_target.png
santa-rosa-wildfire_00000375,watershed,cc,cc,158,128,116,42,12,0.734177,0.90625,0.811189,0.78389,2,3,30,dense,present,santa-rosa-wildfire_00000375_pre_disaster.png,santa-rosa-wildfire_00000375_pre_disaster_target.png
socal-fire_00000000,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000000_pre_disaster.png,socal-fire_00000000_pre_disaster_target.png
socal-fire_00000009,watershed,cc,cc,21,16,11,10,5,0.52381,0.6875,0.594595,0.779848,0,2,5,medium,present,socal-fire_00000009_pre_disaster.png,socal-fire_00000009_pre_disaster_target.png
socal-fire_00000016,watershed,cc,cc,1,1,1,0,0,1.0,1.0,1.0,0.623447,0,0,0,sparse,present,socal-fire_00000016_pre_disaster.png,socal-fire_00000016_pre_disaster_target.png
socal-fire_00000018,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000018_pre_disaster.png,socal-fire_00000018_pre_disaster_target.png
socal-fire_00000020,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000020_pre_disaster.png,socal-fire_00000020_pre_disaster_target.png
socal-fire_00000021,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000021_pre_disaster.png,socal-fire_00000021_pre_disaster_target.png
socal-fire_00000031,watershed,cc,cc,121,122,115,6,7,0.950413,0.942623,0.946502,0.852708,0,1,-1,dense,present,socal-fire_00000031_pre_disaster.png,socal-fire_00000031_pre_disaster_target.png
socal-fire_00000049,watershed,cc,cc,14,14,6,8,8,0.428571,0.428571,0.428571,0.688976,1,2,0,medium,present,socal-fire_00000049_pre_disaster.png,socal-fire_00000049_pre_disaster_target.png
socal-fire_00000052,watershed,cc,cc,2,2,1,1,1,0.5,0.5,0.5,0.748306,0,0,0,sparse,present,socal-fire_00000052_pre_disaster.png,socal-fire_00000052_pre_disaster_target.png
socal-fire_00000074,watershed,cc,cc,1,0,0,1,0,0.0,1.0,0.0,,0,0,1,sparse,present,socal-fire_00000074_pre_disaster.png,socal-fire_00000074_pre_disaster_target.png
socal-fire_00000075,watershed,cc,cc,6,8,4,2,4,0.666667,0.5,0.571429,0.787548,0,0,-2,medium,present,socal-fire_00000075_pre_disaster.png,socal-fire_00000075_pre_disaster_target.png
socal-fire_00000077,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000077_pre_disaster.png,socal-fire_00000077_pre_disaster_target.png
socal-fire_00000085,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000085_pre_disaster.png,socal-fire_00000085_pre_disaster_target.png
socal-fire_00000086,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000086_pre_disaster.png,socal-fire_00000086_pre_disaster_target.png
socal-fire_00000098,watershed,cc,cc,18,16,12,6,4,0.666667,0.75,0.705882,0.792442,0,1,2,medium,present,socal-fire_00000098_pre_disaster.png,socal-fire_00000098_pre_disaster_target.png
socal-fire_00000104,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000104_pre_disaster.png,socal-fire_00000104_pre_disaster_target.png
socal-fire_00000125,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000125_pre_disaster.png,socal-fire_00000125_pre_disaster_target.png
socal-fire_00000129,watershed,cc,cc,9,12,7,2,5,0.777778,0.583333,0.666667,0.83223,1,0,-3,medium,present,socal-fire_00000129_pre_disaster.png,socal-fire_00000129_pre_disaster_target.png
socal-fire_00000133,watershed,cc,cc,17,16,12,5,4,0.705882,0.75,0.727273,0.801617,0,0,1,medium,present,socal-fire_00000133_pre_disaster.png,socal-fire_00000133_pre_disaster_target.png
socal-fire_00000137,watershed,cc,cc,18,16,13,5,3,0.722222,0.8125,0.764706,0.746384,0,0,2,medium,present,socal-fire_00000137_pre_disaster.png,socal-fire_00000137_pre_disaster_target.png
socal-fire_00000138,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000138_pre_disaster.png,socal-fire_00000138_pre_disaster_target.png
socal-fire_00000139,watershed,cc,cc,0,1,0,0,1,0.0,0.0,0.0,,0,0,-1,sparse,present,socal-fire_00000139_pre_disaster.png,socal-fire_00000139_pre_disaster_target.png
socal-fire_00000142,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000142_pre_disaster.png,socal-fire_00000142_pre_disaster_target.png
socal-fire_00000145,watershed,cc,cc,8,9,5,3,4,0.625,0.555556,0.588235,0.826209,0,0,-1,medium,present,socal-fire_00000145_pre_disaster.png,socal-fire_00000145_pre_disaster_target.png
socal-fire_00000148,watershed,cc,cc,3,5,2,1,3,0.666667,0.4,0.5,0.83018,0,0,-2,medium,present,socal-fire_00000148_pre_disaster.png,socal-fire_00000148_pre_disaster_target.png
socal-fire_00000150,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000150_pre_disaster.png,socal-fire_00000150_pre_disaster_target.png
socal-fire_00000161,watershed,cc,cc,1,1,1,0,0,1.0,1.0,1.0,0.857411,0,0,0,sparse,present,socal-fire_00000161_pre_disaster.png,socal-fire_00000161_pre_disaster_target.png
socal-fire_00000168,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000168_pre_disaster.png,socal-fire_00000168_pre_disaster_target.png
socal-fire_00000170,watershed,cc,cc,18,28,14,4,14,0.777778,0.5,0.608696,0.684455,0,0,-10,medium,present,socal-fire_00000170_pre_disaster.png,socal-fire_00000170_pre_disaster_target.png
socal-fire_00000172,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000172_pre_disaster.png,socal-fire_00000172_pre_disaster_target.png
socal-fire_00000173,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000173_pre_disaster.png,socal-fire_00000173_pre_disaster_target.png
socal-fire_00000176,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000176_pre_disaster.png,socal-fire_00000176_pre_disaster_target.png
socal-fire_00000177,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000177_pre_disaster.png,socal-fire_00000177_pre_disaster_target.png
socal-fire_00000179,watershed,cc,cc,7,11,5,2,6,0.714286,0.454545,0.555556,0.779157,0,0,-4,medium,present,socal-fire_00000179_pre_disaster.png,socal-fire_00000179_pre_disaster_target.png
socal-fire_00000190,watershed,cc,cc,16,31,12,4,19,0.75,0.387097,0.510638,0.743879,0,0,-15,medium,present,socal-fire_00000190_pre_disaster.png,socal-fire_00000190_pre_disaster_target.png
socal-fire_00000198,watershed,cc,cc,6,11,4,2,7,0.666667,0.363636,0.470588,0.873691,0,0,-5,medium,present,socal-fire_00000198_pre_disaster.png,socal-fire_00000198_pre_disaster_target.png
socal-fire_00000200,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000200_pre_disaster.png,socal-fire_00000200_pre_disaster_target.png
socal-fire_00000201,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000201_pre_disaster.png,socal-fire_00000201_pre_disaster_target.png
socal-fire_00000202,watershed,cc,cc,21,21,9,12,12,0.428571,0.428571,0.428571,0.74075,0,1,0,medium,present,socal-fire_00000202_pre_disaster.png,socal-fire_00000202_pre_disaster_target.png
socal-fire_00000206,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000206_pre_disaster.png,socal-fire_00000206_pre_disaster_target.png
socal-fire_00000207,watershed,cc,cc,6,8,6,0,2,1.0,0.75,0.857143,0.708896,0,0,-2,medium,present,socal-fire_00000207_pre_disaster.png,socal-fire_00000207_pre_disaster_target.png
socal-fire_00000208,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000208_pre_disaster.png,socal-fire_00000208_pre_disaster_target.png
socal-fire_00000209,watershed,cc,cc,5,5,4,1,1,0.8,0.8,0.8,0.774289,0,0,0,medium,present,socal-fire_00000209_pre_disaster.png,socal-fire_00000209_pre_disaster_target.png
socal-fire_00000214,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000214_pre_disaster.png,socal-fire_00000214_pre_disaster_target.png
socal-fire_00000216,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000216_pre_disaster.png,socal-fire_00000216_pre_disaster_target.png
