image_id,pred_method,gt_method,bucket_reference_gt_method,pred_instance_count,gt_instance_count,tp,fp,fn,object_precision,object_recall,object_f1,mean_matched_iou,merge_count,split_count,count_error,density_bucket,prediction_status,pred_file,gt_file
socal-fire_00000738,cc,cc,cc,0,1,0,0,1,0.0,0.0,0.0,,0,0,-1,sparse,present,socal-fire_00000738_pre_disaster.png,socal-fire_00000738_pre_disaster_target.png
socal-fire_00000741,cc,cc,cc,5,3,3,2,0,0.6,1.0,0.75,0.860929,0,0,2,sparse,present,socal-fire_00000741_pre_disaster.png,socal-fire_00000741_pre_disaster_target.png
socal-fire_00000742,cc,cc,cc,14,21,13,1,8,0.928571,0.619048,0.742857,0.815788,0,0,-7,medium,present,socal-fire_00000742_pre_disaster.png,socal-fire_00000742_pre_disaster_target.png
socal-fire_00000745,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000745_pre_disaster.png,socal-fire_00000745_pre_disaster_target.png
socal-fire_00000749,cc,cc,cc,10,11,8,2,3,0.8,0.727273,0.761905,0.779885,0,0,-1,medium,present,socal-fire_00000749_pre_disaster.png,socal-fire_00000749_pre_disaster_target.png
socal-fire_00000753,cc,cc,cc,32,42,22,10,20,0.6875,0.52381,0.594595,0.783134,8,0,-10,dense,present,socal-fire_00000753_pre_disaster.png,socal-fire_00000753_pre_disaster_target.png
socal-fire_00000755,cc,cc,cc,40,36,30,10,6,0.75,0.833333,0.789474,0.804496,0,2,4,dense,present,socal-fire_00000755_pre_disaster.png,socal-fire_00000755_pre_disaster_target.png
socal-fire_00000756,cc,cc,cc,12,15,8,4,7,0.666667,0.533333,0.592593,0.698914,1,1,-3,medium,present,socal-fire_00000756_pre_disaster.png,socal-fire_00000756_pre_disaster_target.png
socal-fire_00000758,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000758_pre_disaster.png,socal-fire_00000758_pre_disaster_target.png
socal-fire_00000762,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000762_pre_disaster.png,socal-fire_00000762_pre_disaster_target.png
socal-fire_00000764,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000764_pre_disaster.png,socal-fire_00000764_pre_disaster_target.png
socal-fire_00000765,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000765_pre_disaster.png,socal-fire_00000765_pre_disaster_target.png
socal-fire_00000778,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000778_pre_disaster.png,socal-fire_00000778_pre_disaster_target.png
socal-fire_00000780,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000780_pre_disaster.png,socal-fire_00000780_pre_disaster_target.png
socal-fire_00000782,cc,cc,cc,21,31,13,8,18,0.619048,0.419355,0.5,0.814101,1,1,-10,medium,present,socal-fire_00000782_pre_disaster.png,socal-fire_00000782_pre_disaster_target.png
socal-fire_00000783,cc,cc,cc,69,62,41,28,21,0.594203,0.66129,0.625954,0.734775,0,3,7,dense,present,socal-fire_00000783_pre_disaster.png,socal-fire_00000783_pre_disaster_target.png
socal-fire_00000799,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000799_pre_disaster.png,socal-fire_00000799_pre_disaster_target.png
socal-fire_00000801,cc,cc,cc,21,30,17,4,13,0.809524,0.566667,0.666667,0.754828,3,0,-9,medium,present,socal-fire_00000801_pre_disaster.png,socal-fire_00000801_pre_disaster_target.png
socal-fire_00000804,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000804_pre_disaster.png,socal-fire_00000804_pre_disaster_target.png
socal-fire_00000815,cc,cc,cc,9,8,7,2,1,0.777778,0.875,0.823529,0.800928,0,1,1,medium,present,socal-fire_00000815_pre_disaster.png,socal-fire_00000815_pre_disaster_target.png
socal-fire_00000823,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000823_pre_disaster.png,socal-fire_00000823_pre_disaster_target.png
socal-fire_00000831,cc,cc,cc,15,10,7,8,3,0.466667,0.7,0.56,0.738126,0,1,5,medium,present,socal-fire_00000831_pre_disaster.png,socal-fire_00000831_pre_disaster_target.png
socal-fire_00000841,cc,cc,cc,31,35,19,12,16,0.612903,0.542857,0.575758,0.793417,3,1,-4,dense,present,socal-fire_00000841_pre_disaster.png,socal-fire_00000841_pre_disaster_target.png
socal-fire_00000844,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000844_pre_disaster.png,socal-fire_00000844_pre_disaster_target.png
socal-fire_00000847,cc,cc,cc,4,10,1,3,9,0.25,0.1,0.142857,0.730942,0,0,-6,medium,present,socal-fire_00000847_pre_disaster.png,socal-fire_00000847_pre_disaster_target.png
socal-fire_00000849,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000849_pre_disaster.png,socal-fire_00000849_pre_disaster_target.png
socal-fire_00000853,cc,cc,cc,6,7,4,2,3,0.666667,0.571429,0.615385,0.866242,0,0,-1,medium,present,socal-fire_00000853_pre_disaster.png,socal-fire_00000853_pre_disaster_target.png
socal-fire_00000854,cc,cc,cc,9,12,7,2,5,0.777778,0.583333,0.666667,0.755981,0,0,-3,medium,present,socal-fire_00000854_pre_disaster.png,socal-fire_00000854_pre_disaster_target.png
socal-fire_00000855,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000855_pre_disaster.png,socal-fire_00000855_pre_disaster_target.png
socal-fire_00000871,cc,cc,cc,1,0,0,1,0,0.0,1.0,0.0,,0,0,1,sparse,present,socal-fire_00000871_pre_disaster.png,socal-fire_00000871_pre_disaster_target.png
socal-fire_00000877,cc,cc,cc,10,23,9,1,14,0.9,0.391304,0.545455,0.77408,0,0,-13,medium,present,socal-fire_00000877_pre_disaster.png,socal-fire_00000877_pre_disaster_target.png
socal-fire_00000879,cc,cc,cc,151,162,123,28,39,0.81457,0.759259,0.785942,0.827235,15,4,-11,dense,present,socal-fire_00000879_pre_disaster.png,socal-fire_00000879_pre_disaster_target.png
socal-fire_00000882,cc,cc,cc,30,21,18,12,3,0.6,0.857143,0.705882,0.765213,0,3,9,medium,present,socal-fire_00000882_pre_disaster.png,socal-fire_00000882_pre_disaster_target.png
socal-fire_00000883,cc,cc,cc,3,3,3,0,0,1.0,1.0,1.0,0.810566,0,0,0,sparse,present,socal-fire_00000883_pre_disaster.png,socal-fire_00000883_pre_disaster_target.png
socal-fire_00000885,cc,cc,cc,20,24,17,3,7,0.85,0.708333,0.772727,0.80336,0,0,-4,medium,present,socal-fire_00000885_pre_disaster.png,socal-fire_00000885_pre_disaster_target.png
socal-fire_00000889,cc,cc,cc,8,12,7,1,5,0.875,0.583333,0.7,0.76233,1,0,-4,medium,present,socal-fire_00000889_pre_disaster.png,socal-fire_00000889_pre_disaster_target.png
socal-fire_00000890,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000890_pre_disaster.png,socal-fire_00000890_pre_disaster_target.png
socal-fire_00000893,cc,cc,cc,58,72,45,13,27,0.775862,0.625,0.692308,0.769298,6,2,-14,dense,present,socal-fire_00000893_pre_disaster.png,socal-fire_00000893_pre_disaster_target.png
socal-fire_00000894,cc,cc,cc,14,14,9,5,5,0.642857,0.642857,0.642857,0.753708,0,0,0,medium,present,socal-fire_00000894_pre_disaster.png,socal-fire_00000894_pre_disaster_target.png
socal-fire_00000898,cc,cc,cc,20,23,10,10,13,0.5,0.434783,0.465116,0.805709,2,1,-3,medium,present,socal-fire_00000898_pre_disaster.png,socal-fire_00000898_pre_disaster_target.png
socal-fire_00000922,cc,cc,cc,50,42,26,24,16,0.52,0.619048,0.565217,0.716146,3,2,8,dense,present,socal-fire_00000922_pre_disaster.png,socal-fire_00000922_pre_disaster_target.png
socal-fire_00000929,cc,cc,cc,40,40,28,12,12,0.7,0.7,0.7,0.752931,3,3,0,dense,present,socal-fire_00000929_pre_disaster.png,socal-fire_00000929_pre_disaster_target.png
socal-fire_00000930,cc,cc,cc,10,7,4,6,3,0.4,0.571429,0.470588,0.739602,0,1,3,medium,present,socal-fire_00000930_pre_disaster.png,socal-fire_00000930_pre_disaster_target.png
socal-fire_00000934,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000934_pre_disaster.png,socal-fire_00000934_pre_disaster_target.png
socal-fire_00000937,cc,cc,cc,55,66,49,6,17,0.890909,0.742424,0.809917,0.794095,3,1,-11,dense,present,socal-fire_00000937_pre_disaster.png,socal-fire_00000937_pre_disaster_target.png
socal-fire_00000942,cc,cc,cc,49,48,31,18,17,0.632653,0.645833,0.639175,0.765268,2,2,1,dense,present,socal-fire_00000942_pre_disaster.png,socal-fire_00000942_pre_disaster_target.png
socal-fire_00000946,cc,cc,cc,0,1,0,0,1,0.0,0.0,0.0,,0,0,-1,sparse,present,socal-fire_00000946_pre_disaster.png,socal-fire_00000946_pre_disaster_target.png
socal-fire_00000956,cc,cc,cc,8,9,7,1,2,0.875,0.777778,0.823529,0.735664,0,0,-1,medium,present,socal-fire_00000956_pre_disaster.png,socal-fire_00000956_pre_disaster_target.png
socal-fire_00000961,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000961_pre_disaster.png,socal-fire_00000961_pre_disaster_target.png
socal-fire_00000963,cc,cc,cc,0,5,0,0,5,0.0,0.0,0.0,,0,0,-5,medium,present,socal-fire_00000963_pre_disaster.png,socal-fire_00000963_pre_disaster_target.png
socal-fire_00000967,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000967_pre_disaster.png,socal-fire_00000967_pre_disaster_target.png
socal-fire_00000976,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000976_pre_disaster.png,socal-fire_00000976_pre_disaster_target.png
socal-fire_00000982,cc,cc,cc,34,45,28,6,17,0.823529,0.622222,0.708861,0.773291,1,1,-11,dense,present,socal-fire_00000982_pre_disaster.png,socal-fire_00000982_pre_disaster_target.png
socal-fire_00000997,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000997_pre_disaster.png,socal-fire_00000997_pre_disaster_target.png
socal-fire_00001006,cc,cc,cc,14,17,9,5,8,0.642857,0.529412,0.580645,0.812413,0,2,-3,medium,present,socal-fire_00001006_pre_disaster.png,socal-fire_00001006_pre_disaster_target.png
socal-fire_00001008,cc,cc,cc,42,38,30,12,8,0.714286,0.789474,0.75,0.817232,1,3,4,dense,present,socal-fire_00001008_pre_disaster.png,socal-fire_00001008_pre_disaster_target.png
socal-fire_00001009,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00001009_pre_disaster.png,socal-fire_00001009_pre_disaster_target.png
socal-fire_00001010,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00001010_pre_disaster.png,socal-fire_00001010_pre_disaster_target.png
socal-fire_00001011,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00001011_pre_disaster.png,socal-fire_00001011_pre_disaster_target.png
socal-fire_00001018,cc,cc,cc,16,13,11,5,2,0.6875,0.846154,0.758621,0.778159,0,0,3,medium,present,socal-fire_00001018_pre_disaster.png,socal-fire_00001018_pre_disaster_target.png
socal-fire_00001022,cc,cc,cc,5,7,5,0,2,1.0,0.714286,0.833333,0.876126,0,0,-2,medium,present,socal-fire_00001022_pre_disaster.png,socal-fire_00001022_pre_disaster_target.png
socal-fire_00001024,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00001024_pre_disaster.png,socal-fire_00001024_pre_disaster_target.png
socal-fire_00001029,cc,cc,cc,119,96,78,41,18,0.655462,0.8125,0.725581,0.796391,6,0,23,dense,present,socal-fire_00001029_pre_disaster.png,socal-fire_00001029_pre_disaster_target.png
socal-fire_00001030,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00001030_pre_disaster.png,socal-fire_00001030_pre_disaster_target.png
socal-fire_00001031,cc,cc,cc,5,8,2,3,6,0.4,0.25,0.307692,0.765658,0,1,-3,medium,present,socal-fire_00001031_pre_disaster.png,socal-fire_00001031_pre_disaster_target.png
socal-fire_00001036,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00001036_pre_disaster.png,socal-fire_00001036_pre_disaster_target.png
socal-fire_00001037,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00001037_pre_disaster.png,socal-fire_00001037_pre_disaster_target.png
socal-fire_00001046,cc,cc,cc,2,2,1,1,1,0.5,0.5,0.5,0.921182,0,0,0,sparse,present,socal-fire_00001046_pre_disaster.png,socal-fire_00001046_pre_disaster_target.png
socal-fire_00001053,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00001053_pre_disaster.png,socal-fire_00001053_pre_disaster_target.png
socal-fire_00001056,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00001056_pre_disaster.png,socal-fire_00001056_pre_disaster_target.png
socal-fire_00001060,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00001060_pre_disaster.png,socal-fire_00001060_pre_disaster_target.png
socal-fire_00001061,cc,cc,cc,23,26,18,5,8,0.782609,0.692308,0.734694,0.762243,1,0,-3,medium,present,socal-fire_00001061_pre_disaster.png,socal-fire_00001061_pre_disaster_target.png
socal-fire_00001062,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00001062_pre_disaster.png,socal-fire_00001062_pre_disaster_target.png
socal-fire_00001064,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00001064_pre_disaster.png,socal-fire_00001064_pre_disaster_target.png
socal-fire_00001065,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00001065_pre_disaster.png,socal-fire_00001065_pre_disaster_target.png
socal-fire_00001074,cc,cc,cc,38,39,34,4,5,0.894737,0.871795,0.883117,0.801859,1,1,-1,dense,present,socal-fire_00001074_pre_disaster.png,socal-fire_00001074_pre_disaster_target.png
socal-fire_00001084,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00001084_pre_disaster.png,socal-fire_00001084_pre_disaster_target.png
socal-fire_00001087,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00001087_pre_disaster.png,socal-fire_00001087_pre_disaster_target.png
socal-fire_00001090,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00001090_pre_disaster.png,socal-fire_00001090_pre_disaster_target.png
socal-fire_00001091,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00001091_pre_disaster.png,socal-fire_00001091_pre_disaster_target.png
socal-fire_00001095,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00001095_pre_disaster.png,socal-fire_00001095_pre_disaster_target.png
socal-fire_00001096,cc,cc,cc,35,37,21,14,16,0.6,0.567568,0.583333,0.772879,3,1,-2,dense,present,socal-fire_00001096_pre_disaster.png,socal-fire_00001096_pre_disaster_target.png
socal-fire_00001098,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00001098_pre_disaster.png,socal-fire_00001098_pre_disaster_target.png
socal-fire_00001099,cc,cc,cc,2,2,2,0,0,1.0,1.0,1.0,0.749428,0,0,0,sparse,present,socal-fire_00001099_pre_disaster.png,socal-fire_00001099_pre_disaster_target.png
socal-fire_00001111,cc,cc,cc,9,10,4,5,6,0.444444,0.4,0.421053,0.706381,1,1,-1,medium,present,socal-fire_00001111_pre_disaster.png,socal-fire_00001111_pre_disaster_target.png
socal-fire_00001114,cc,cc,cc,2,2,1,1,1,0.5,0.5,0.5,0.845588,0,0,0,sparse,present,socal-fire_00001114_pre_disaster.png,socal-fire_00001114_pre_disaster_target.png
socal-fire_00001119,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00001119_pre_disaster.png,socal-fire_00001119_pre_disaster_target.png
socal-fire_00001126,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00001126_pre_disaster.png,socal-fire_00001126_pre_disaster_target.png
socal-fire_00001128,cc,cc,cc,1,1,1,0,0,1.0,1.0,1.0,0.940299,0,0,0,sparse,present,socal-fire_00001128_pre_disaster.png,socal-fire_00001128_pre_disaster_target.png
socal-fire_00001137,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00001137_pre_disaster.png,socal-fire_00001137_pre_disaster_target.png
socal-fire_00001138,cc,cc,cc,3,3,2,1,1,0.666667,0.666667,0.666667,0.686987,0,0,0,sparse,present,socal-fire_00001138_pre_disaster.png,socal-fire_00001138_pre_disaster_target.png
socal-fire_00001141,cc,cc,cc,5,5,5,0,0,1.0,1.0,1.0,0.710308,0,0,0,medium,present,socal-fire_00001141_pre_disaster.png,socal-fire_00001141_pre_disaster_target.png
socal-fire_00001147,cc,cc,cc,0,1,0,0,1,0.0,0.0,0.0,,0,0,-1,sparse,present,socal-fire_00001147_pre_disaster.png,socal-fire_00001147_pre_disaster_target.png
socal-fire_00001151,cc,cc,cc,1,0,0,1,0,0.0,1.0,0.0,,0,0,1,sparse,present,socal-fire_00001151_pre_disaster.png,socal-fire_00001151_pre_disaster_target.png
socal-fire_00001153,cc,cc,cc,5,3,3,2,0,0.6,1.0,0.75,0.779813,0,0,2,sparse,present,socal-fire_00001153_pre_disaster.png,socal-fire_00001153_pre_disaster_target.png
socal-fire_00001163,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00001163_pre_disaster.png,socal-fire_00001163_pre_disaster_target.png
socal-fire_00001164,cc,cc,cc,1,1,1,0,0,1.0,1.0,1.0,0.840136,0,0,0,sparse,present,socal-fire_00001164_pre_disaster.png,socal-fire_00001164_pre_disaster_target.png
socal-fire_00001168,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00001168_pre_disaster.png,socal-fire_00001168_pre_disaster_target.png
socal-fire_00001172,cc,cc,cc,15,14,12,3,2,0.8,0.857143,0.827586,0.743849,0,0,1,medium,present,socal-fire_00001172_pre_disaster.png,socal-fire_00001172_pre_disaster_target.png
socal-fire_00001181,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00001181_pre_disaster.png,socal-fire_00001181_pre_disaster_target.png
socal-fire_00001183,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00001183_pre_disaster.png,socal-fire_00001183_pre_disaster_target.png
socal-fire_00001188,cc,cc,cc,5,8,5,0,3,1.0,0.625,0.769231,0.756767,0,0,-3,medium,present,socal-fire_00001188_pre_disaster.png,socal-fire_00001188_pre_disaster_target.png
socal-fire_00001189,cc,cc,cc,38,51,32,6,19,0.842105,0.627451,0.719101,0.788143,0,0,-13,dense,present,socal-fire_00001189_pre_disaster.png,socal-fire_00001189_pre_disaster_target.png
socal-fire_00001191,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00001191_pre_disaster.png,socal-fire_00001191_pre_disaster_target.png
socal-fire_00001193,cc,cc,cc,23,23,20,3,3,0.869565,0.869565,0.869565,0.813083,0,0,0,medium,present,socal-fire_00001193_pre_disaster.png,socal-fire_00001193_pre_disaster_target.png
socal-fire_00001199,cc,cc,cc,45,54,33,12,21,0.733333,0.611111,0.666667,0.790521,4,0,-9,dense,present,socal-fire_00001199_pre_disaster.png,socal-fire_00001199_pre_disaster_target.png
socal-fire_00001200,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00001200_pre_disaster.png,socal-fire_00001200_pre_disaster_target.png
socal-fire_00001205,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00001205_pre_disaster.png,socal-fire_00001205_pre_disaster_target.png
socal-fire_00001210,cc,cc,cc,4,3,3,1,0,0.75,1.0,0.857143,0.814393,0,0,1,sparse,present,socal-fire_00001210_pre_disaster.png,socal-fire_00001210_pre_disaster_target.png
socal-fire_00001213,cc,cc,cc,59,57,55,4,2,0.932203,0.964912,0.948276,0.815254,1,0,2,dense,present,socal-fire_00001213_pre_disaster.png,socal-fire_00001213_pre_disaster_target.png
socal-fire_00001214,cc,cc,cc,10,14,8,2,6,0.8,0.571429,0.666667,0.734013,1,0,-4,medium,present,socal-fire_00001214_pre_disaster.png,socal-fire_00001214_pre_disaster_target.png
socal-fire_00001219,cc,cc,cc,31,42,14,17,28,0.451613,0.333333,0.383562,0.735424,0,3,-11,dense,present,socal-fire_00001219_pre_disaster.png,socal-fire_00001219_pre_disaster_target.png
socal-fire_00001220,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00001220_pre_disaster.png,socal-fire_00001220_pre_disaster_target.png
socal-fire_00001222,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00001222_pre_disaster.png,socal-fire_00001222_pre_disaster_target.png
socal-fire_00001224,cc,cc,cc,10,13,10,0,3,1.0,0.769231,0.869565,0.858952,0,0,-3,medium,present,socal-fire_00001224_pre_disaster.png,socal-fire_00001224_pre_disaster_target.png
socal-fire_00001226,cc,cc,cc,1,1,1,0,0,1.0,1.0,1.0,0.855462,0,0,0,sparse,present,socal-fire_00001226_pre_disaster.png,socal-fire_00001226_pre_disaster_target.png
socal-fire_00001230,cc,cc,cc,81,78,46,35,32,0.567901,0.589744,0.578616,0.766369,2,3,3,dense,present,socal-fire_00001230_pre_disaster.png,socal-fire_00001230_pre_disaster_target.png
socal-fire_00001236,cc,cc,cc,65,77,44,21,33,0.676923,0.571429,0.619718,0.769595,3,2,-12,dense,present,socal-fire_00001236_pre_disaster.png,socal-fire_00001236_pre_disaster_target.png
socal-fire_00001240,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00001240_pre_disaster.png,socal-fire_00001240_pre_disaster_target.png
socal-fire_00001246,cc,cc,cc,6,9,3,3,6,0.5,0.333333,0.4,0.644445,0,1,-3,medium,present,socal-fire_00001246_pre_disaster.png,socal-fire_00001246_pre_disaster_target.png
socal-fire_00001247,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00001247_pre_disaster.png,socal-fire_00001247_pre_disaster_target.png
socal-fire_00001249,cc,cc,cc,3,5,3,0,2,1.0,0.6,0.75,0.728386,0,0,-2,medium,present,socal-fire_00001249_pre_disaster.png,socal-fire_00001249_pre_disaster_target.png
socal-fire_00001252,cc,cc,cc,92,83,68,24,15,0.73913,0.819277,0.777143,0.738026,0,2,9,dense,present,socal-fire_00001252_pre_disaster.png,socal-fire_00001252_pre_disaster_target.png
socal-fire_00001262,cc,cc,cc,29,24,23,6,1,0.793103,0.958333,0.867925,0.776611,0,0,5,medium,present,socal-fire_00001262_pre_disaster.png,socal-fire_00001262_pre_disaster_target.png
socal-fire_00001265,cc,cc,cc,129,135,84,45,51,0.651163,0.622222,0.636364,0.761296,11,10,-6,dense,present,socal-fire_00001265_pre_disaster.png,socal-fire_00001265_pre_disaster_target.png
socal-fire_00001266,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00001266_pre_disaster.png,socal-fire_00001266_pre_disaster_target.png
socal-fire_00001267,cc,cc,cc,17,14,10,7,4,0.588235,0.714286,0.645161,0.74942,0,1,3,medium,present,socal-fire_00001267_pre_disaster.png,socal-fire_00001267_pre_disaster_target.png
socal-fire_00001273,cc,cc,cc,13,25,8,5,17,0.615385,0.32,0.421053,0.735738,4,1,-12,medium,present,socal-fire_00001273_pre_disaster.png,socal-fire_00001273_pre_disaster_target.png
socal-fire_00001279,cc,cc,cc,1,2,1,0,1,1.0,0.5,0.666667,0.728972,0,0,-1,sparse,present,socal-fire_00001279_pre_disaster.png,socal-fire_00001279_pre_disaster_target.png
socal-fire_00001281,cc,cc,cc,4,6,2,2,4,0.5,0.333333,0.4,0.86834,0,0,-2,medium,present,socal-fire_00001281_pre_disaster.png,socal-fire_00001281_pre_disaster_target.png
socal-fire_00001299,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00001299_pre_disaster.png,socal-fire_00001299_pre_disaster_target.png
socal-fire_00001305,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00001305_pre_disaster.png,socal-fire_00001305_pre_disaster_target.png
socal-fire_00001309,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00001309_pre_disaster.png,socal-fire_00001309_pre_disaster_target.png
socal-fire_00001316,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00001316_pre_disaster.png,socal-fire_00001316_pre_disaster_target.png
socal-fire_00001321,cc,cc,cc,4,4,3,1,1,0.75,0.75,0.75,0.784885,0,0,0,sparse,present,socal-fire_00001321_pre_disaster.png,socal-fire_00001321_pre_disaster_target.png
socal-fire_00001326,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00001326_pre_disaster.png,socal-fire_00001326_pre_disaster_target.png
socal-fire_00001328,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00001328_pre_disaster.png,socal-fire_00001328_pre_disaster_target.png
socal-fire_00001329,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00001329_pre_disaster.png,socal-fire_00001329_pre_disaster_target.png
socal-fire_00001335,cc,cc,cc,4,3,2,2,1,0.5,0.666667,0.571429,0.741462,0,0,1,sparse,present,socal-fire_00001335_pre_disaster.png,socal-fire_00001335_pre_disaster_target.png
socal-fire_00001358,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00001358_pre_disaster.png,socal-fire_00001358_pre_disaster_target.png
socal-fire_00001362,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00001362_pre_disaster.png,socal-fire_00001362_pre_disaster_target.png
socal-fire_00001371,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00001371_pre_disaster.png,socal-fire_00001371_pre_disaster_target.png
socal-fire_00001372,cc,cc,cc,42,37,34,8,3,0.809524,0.918919,0.860759,0.770265,0,3,5,dense,present,socal-fire_00001372_pre_disaster.png,socal-fire_00001372_pre_disaster_target.png
